POI-Air-Monitoring-Station-List-latest v2.0 update by 2020-06-03,,,,,,,,,,,,,,
POI_ID,POI_Name,POI_Latitude,POI_Longitude,POI_Type,Country_code,Country_EN,Country_CN,Location_ID,Location_Name_EN,Location_Name_CN,Adm2_EN,Adm2_CN,Adm1_EN,Adm1_CN
CNA2263,交通局,50.2486,127.4961,AirMonitoringStation,CN,China,中国,101050607,Aihui,爱辉,Heihe,黑河市,Heilongjiang,黑龙江省
CNA2264,党校,50.2391,127.5044,AirMonitoringStation,CN,China,中国,101050607,Aihui,爱辉,Heihe,黑河市,Heilongjiang,黑龙江省
CNA2265,地震局,50.2538,127.4143,AirMonitoringStation,CN,China,中国,101050607,Aihui,爱辉,Heihe,黑河市,Heilongjiang,黑龙江省
CNA2266,人和东街,46.6384,126.9934,AirMonitoringStation,CN,China,中国,101050511,Beilin,北林,Suihua,绥化市,Heilongjiang,黑龙江省
CNA2267,党政办公中心,46.6527,126.9636,AirMonitoringStation,CN,China,中国,101050511,Beilin,北林,Suihua,绥化市,Heilongjiang,黑龙江省
CNA2269,公安局,50.4217,124.1303,AirMonitoringStation,CN,China,中国,101050708,Jiagedaqi,加格达奇,Daxinganling,大兴安岭地区,Heilongjiang,黑龙江省
CNA2270,工人疗养院,32.939,117.3961,AirMonitoringStation,CN,China,中国,101220205,Longzihu,龙子湖,Bengbu,蚌埠市,Anhui,安徽省
CNA2271,百货大楼,32.9427,117.3605,AirMonitoringStation,CN,China,中国,101220207,Yuhui,禹会,Bengbu,蚌埠市,Anhui,安徽省
CNA2273,蚌埠学院,32.8913,117.4186,AirMonitoringStation,CN,China,中国,101220205,Longzihu,龙子湖,Bengbu,蚌埠市,Anhui,安徽省
CNA2274,淮上区政府,32.9673,117.3536,AirMonitoringStation,CN,China,中国,101220208,Huaishang,淮上,Bengbu,蚌埠市,Anhui,安徽省
CNA2275,高新区,32.8985,117.3065,AirMonitoringStation,CN,China,中国,101220207,Yuhui,禹会,Bengbu,蚌埠市,Anhui,安徽省
CNA2277,潘集区政府,32.7639,116.8028,AirMonitoringStation,CN,China,中国,101220403,Panji,潘集,Huainan,淮南市,Anhui,安徽省
CNA2278,师范学院,32.645,117.0083,AirMonitoringStation,CN,China,中国,101220405,Tianjiaan,田家庵,Huainan,淮南市,Anhui,安徽省
CNA2279,谢家集区政府,32.6028,116.8556,AirMonitoringStation,CN,China,中国,101220406,Xiejiaji,谢家集,Huainan,淮南市,Anhui,安徽省
CNA2280,八公山区政府,32.6319,116.8306,AirMonitoringStation,CN,China,中国,101220406,Xiejiaji,谢家集,Huainan,淮南市,Anhui,安徽省
CNA2281,焦岗湖风景区管理处,32.625,116.7039,AirMonitoringStation,CN,China,中国,101220408,Shouxian,寿县,Huainan,淮南市,Anhui,安徽省
CNA2282,监测站,33.975,116.8008,AirMonitoringStation,CN,China,中国,101221204,Xiangshan,相山,Huaibei,淮北市,Anhui,安徽省
CNA2283,烈山区政府,33.8997,116.8067,AirMonitoringStation,CN,China,中国,101221205,Lieshan,烈山,Huaibei,淮北市,Anhui,安徽省
CNA2284,职业技术学院,33.9461,116.7844,AirMonitoringStation,CN,China,中国,101221204,Xiangshan,相山,Huaibei,淮北市,Anhui,安徽省
CNA2285,市第四中学,30.9414,117.8178,AirMonitoringStation,CN,China,中国,101221302,Tongguan,铜官,Tongling,铜陵市,Anhui,安徽省
CNA2286,市公路局,30.9222,117.8078,AirMonitoringStation,CN,China,中国,101221302,Tongguan,铜官,Tongling,铜陵市,Anhui,安徽省
CNA2287,市新民污水厂,30.9414,117.7806,AirMonitoringStation,CN,China,中国,101221303,Yian,义安,Tongling,铜陵市,Anhui,安徽省
CNA2288,市第九中学,30.8811,117.7442,AirMonitoringStation,CN,China,中国,101221302,Tongguan,铜官,Tongling,铜陵市,Anhui,安徽省
CNA2289,车站新区,30.9219,117.8561,AirMonitoringStation,CN,China,中国,101221302,Tongguan,铜官,Tongling,铜陵市,Anhui,安徽省
CNA2290,市职教基地,30.9697,117.8472,AirMonitoringStation,CN,China,中国,101221302,Tongguan,铜官,Tongling,铜陵市,Anhui,安徽省
CNA2291,环科院,30.5103,117.0549,AirMonitoringStation,CN,China,中国,101220611,Daguan,大观,Anqing,安庆市,Anhui,安徽省
CNA2292,马山宾馆,30.512,117.0331,AirMonitoringStation,CN,China,中国,101220611,Daguan,大观,Anqing,安庆市,Anhui,安徽省
CNA2294,安庆大学(191227更为评价点),30.6145,116.9896,AirMonitoringStation,CN,China,中国,101220612,Yixiu,宜秀,Anqing,安庆市,Anhui,安徽省
CNA2295,延安路89号,29.7128,118.3057,AirMonitoringStation,CN,China,中国,101221003,Tunxi,屯溪,Huangshan,黄山市,Anhui,安徽省
CNA2296,黄山东路89号,29.7207,118.3236,AirMonitoringStation,CN,China,中国,101221006,Shexian,歙县,Huangshan,黄山市,Anhui,安徽省
CNA2297,黄山区政府5号楼,30.2756,118.1371,AirMonitoringStation,CN,China,中国,101221002,Huangshanqu,黄山区,Huangshan,黄山市,Anhui,安徽省
CNA2298,老年大学,32.3153,118.3094,AirMonitoringStation,CN,China,中国,101221108,Langya,琅琊,Chuzhou,滁州市,Anhui,安徽省
CNA2299,人大宾馆,32.2786,118.3244,AirMonitoringStation,CN,China,中国,101221108,Langya,琅琊,Chuzhou,滁州市,Anhui,安徽省
CNA2301,市监测站,32.8928,115.8275,AirMonitoringStation,CN,China,中国,101220807,Yingzhou,颍州,Fuyang,阜阳市,Anhui,安徽省
CNA2303,开发区,32.8603,115.8556,AirMonitoringStation,CN,China,中国,101220807,Yingzhou,颍州,Fuyang,阜阳市,Anhui,安徽省
CNA2306,火车站,33.6306,116.989,AirMonitoringStation,CN,China,中国,101220706,Yongqiao,埇桥,Suzhou,宿州市,Anhui,安徽省
CNA2307,监测大楼,31.7371,116.508,AirMonitoringStation,CN,China,中国,101221504,Jinan,金安,Luan,六安市,Anhui,安徽省
CNA2308,皖西学院,31.7618,116.478,AirMonitoringStation,CN,China,中国,101221508,Yuan,裕安,Luan,六安市,Anhui,安徽省
CNA2309,朝阳厂,31.7797,116.5068,AirMonitoringStation,CN,China,中国,101221504,Jinan,金安,Luan,六安市,Anhui,安徽省
CNA2310,开发区,31.7712,116.5661,AirMonitoringStation,CN,China,中国,101221504,Jinan,金安,Luan,六安市,Anhui,安徽省
CNA2311,污水处理厂,33.8399,115.8067,AirMonitoringStation,CN,China,中国,101220905,Qiaocheng,谯城,Bozhou,亳州市,Anhui,安徽省
CNA2312,三国揽胜宫,33.8561,115.7831,AirMonitoringStation,CN,China,中国,101220905,Qiaocheng,谯城,Bozhou,亳州市,Anhui,安徽省
CNA2314,池州学院,30.6617,117.4697,AirMonitoringStation,CN,China,中国,101221706,Guichi,贵池,Chizhou,池州市,Anhui,安徽省
CNA2315,平天湖(对照点),30.6539,117.4974,AirMonitoringStation,CN,China,中国,101221706,Guichi,贵池,Chizhou,池州市,Anhui,安徽省
CNA2316,鳌峰子站,30.9447,118.7581,AirMonitoringStation,CN,China,中国,101221408,Xuanzhou,宣州,Xuancheng,宣城市,Anhui,安徽省
CNA2317,敬亭山子站,30.9742,118.7386,AirMonitoringStation,CN,China,中国,101221408,Xuanzhou,宣州,Xuancheng,宣城市,Anhui,安徽省
CNA2318,开发区子站,30.9431,118.7175,AirMonitoringStation,CN,China,中国,101220303,Wuhuxian,芜湖县,Xuancheng,芜湖市,Anhui,安徽省
CNA2319,荔城区仓后路,25.442,119.0156,AirMonitoringStation,CN,China,中国,101230407,Chengxiang,城厢,Putian,莆田市,Fujian,福建省
CNA2320,莆田市监测站,25.4552,119.0018,AirMonitoringStation,CN,China,中国,101230407,Chengxiang,城厢,Putian,莆田市,Fujian,福建省
CNA2321,涵江区六中,25.4556,119.1117,AirMonitoringStation,CN,China,中国,101230404,Hanjiang,涵江,Putian,莆田市,Fujian,福建省
CNA2322,秀屿区政府,25.3214,119.1015,AirMonitoringStation,CN,China,中国,101230405,Xiuyu,秀屿,Putian,莆田市,Fujian,福建省
CNA2323,东圳水库,25.4792,118.981,AirMonitoringStation,CN,China,中国,101230406,Licheng,荔城,Putian,莆田市,Fujian,福建省
CNA2324,三钢,26.2625,117.6211,AirMonitoringStation,CN,China,中国,101230812,Meilie,梅列,Sanming,三明市,Fujian,福建省
CNA2325,三明二中,26.2708,117.6353,AirMonitoringStation,CN,China,中国,101230812,Meilie,梅列,Sanming,三明市,Fujian,福建省
CNA2326,三元区政府,26.2378,117.6028,AirMonitoringStation,CN,China,中国,101230812,Meilie,梅列,Sanming,三明市,Fujian,福建省
CNA2327,洋溪,26.3108,117.7275,AirMonitoringStation,CN,China,中国,101230808,Shaxian,沙县,Sanming,三明市,Fujian,福建省
CNA2331,茫荡山,26.6761,118.0966,AirMonitoringStation,CN,China,中国,101230910,Jianou,建瓯,Nanping,南平市,Fujian,福建省
CNA2332,南平市监测站,26.6383,118.1694,AirMonitoringStation,CN,China,中国,101230910,Jianou,建瓯,Nanping,南平市,Fujian,福建省
CNA2333,南平铝业有限公司,26.6514,118.1819,AirMonitoringStation,CN,China,中国,101230911,Yanping,延平,Nanping,南平市,Fujian,福建省
CNA2334,南平七中,26.6272,118.1756,AirMonitoringStation,CN,China,中国,101230910,Jianou,建瓯,Nanping,南平市,Fujian,福建省
CNA2335,龙岩师专,25.1174,117.0181,AirMonitoringStation,CN,China,中国,101230708,Xinluo,新罗,Longyan,龙岩市,Fujian,福建省
CNA2336,龙岩市监测站,25.1035,117.0216,AirMonitoringStation,CN,China,中国,101230706,Yongding,永定,Longyan,龙岩市,Fujian,福建省
CNA2337,闽西职业技术学院,25.0661,117.0256,AirMonitoringStation,CN,China,中国,101230708,Xinluo,新罗,Longyan,龙岩市,Fujian,福建省
CNA2338,龙岩学院,25.0311,117.0151,AirMonitoringStation,CN,China,中国,101230708,Xinluo,新罗,Longyan,龙岩市,Fujian,福建省
CNA2339,金涵水库(对照点),26.6946,119.5001,AirMonitoringStation,CN,China,中国,101230310,Jiaocheng,蕉城,Ningde,宁德市,Fujian,福建省
CNA2341,宁德市监测站,26.6611,119.5392,AirMonitoringStation,CN,China,中国,101230310,Jiaocheng,蕉城,Ningde,宁德市,Fujian,福建省
CNA2342,王岗中学,29.3864,117.3097,AirMonitoringStation,CN,China,中国,101240805,Zhushan,珠山,Jingdezhen,景德镇市,Jiangxi,江西省
CNA2343,老干部活动中心,29.2958,117.2111,AirMonitoringStation,CN,China,中国,101240805,Zhushan,珠山,Jingdezhen,景德镇市,Jiangxi,江西省
CNA2344,兽医站,29.2786,117.1983,AirMonitoringStation,CN,China,中国,101240804,Changjiang,昌江,Jingdezhen,景德镇市,Jiangxi,江西省
CNA2345,台达陶瓷,29.2647,117.1558,AirMonitoringStation,CN,China,中国,101240804,Changjiang,昌江,Jingdezhen,景德镇市,Jiangxi,江西省
CNA2346,陶研所,29.2956,117.2461,AirMonitoringStation,CN,China,中国,101240805,Zhushan,珠山,Jingdezhen,景德镇市,Jiangxi,江西省
CNA2347,武功山气象站(对照点),27.4948,114.0944,AirMonitoringStation,CN,China,中国,101240905,Luxi,芦溪,Pingxiang,萍乡市,Jiangxi,江西省
CNA2348,中医院,27.6428,113.8381,AirMonitoringStation,CN,China,中国,101240904,Anyuan,安源,Pingxiang,萍乡市,Jiangxi,江西省
CNA2349,市政府车库,27.6231,113.8447,AirMonitoringStation,CN,China,中国,101240906,Xiangdong,湘东,Pingxiang,萍乡市,Jiangxi,江西省
CNA2350,市环保局,27.6442,113.8686,AirMonitoringStation,CN,China,中国,101240904,Anyuan,安源,Pingxiang,萍乡市,Jiangxi,江西省
CNA2351,安源区政府,27.6178,113.865,AirMonitoringStation,CN,China,中国,101240906,Xiangdong,湘东,Pingxiang,萍乡市,Jiangxi,江西省
CNA2352,北岗(对照点),27.7758,115.0586,AirMonitoringStation,CN,China,中国,101241003,Yushui,渝水,Xinyu,新余市,Jiangxi,江西省
CNA2353,飞宇,27.8344,114.9831,AirMonitoringStation,CN,China,中国,101240605,Xiajiang,峡江,Xinyu,吉安市,Jiangxi,江西省
CNA2354,第二水厂,27.8328,114.9289,AirMonitoringStation,CN,China,中国,101241003,Yushui,渝水,Xinyu,新余市,Jiangxi,江西省
CNA2355,市气象局,27.8036,114.9314,AirMonitoringStation,CN,China,中国,101241003,Yushui,渝水,Xinyu,新余市,Jiangxi,江西省
CNA2357,龙虎山,28.095,116.9622,AirMonitoringStation,CN,China,中国,101241103,Guixi,贵溪,Yingtan,鹰潭市,Jiangxi,江西省
CNA2358,新监测站,28.2642,117.0564,AirMonitoringStation,CN,China,中国,101241104,Yuehu,月湖,Yingtan,鹰潭市,Jiangxi,江西省
CNA2359,财苑宾馆,28.2403,117.0281,AirMonitoringStation,CN,China,中国,101241104,Yuehu,月湖,Yingtan,鹰潭市,Jiangxi,江西省
CNA2360,体育馆,28.2264,117.0222,AirMonitoringStation,CN,China,中国,101241104,Yuehu,月湖,Yingtan,鹰潭市,Jiangxi,江西省
CNA2361,三川水表,28.2169,116.9983,AirMonitoringStation,CN,China,中国,101241104,Yuehu,月湖,Yingtan,鹰潭市,Jiangxi,江西省
CNA2362,通天岩,25.9118,114.9064,AirMonitoringStation,CN,China,中国,101240719,Zhanggong,章贡,Ganzhou,赣州市,Jiangxi,江西省
CNA2363,地委,25.8664,114.9367,AirMonitoringStation,CN,China,中国,101240719,Zhanggong,章贡,Ganzhou,赣州市,Jiangxi,江西省
CNA2364,气象台,25.8481,114.9461,AirMonitoringStation,CN,China,中国,101240719,Zhanggong,章贡,Ganzhou,赣州市,Jiangxi,江西省
CNA2365,市图书馆,25.8333,114.9322,AirMonitoringStation,CN,China,中国,101240719,Zhanggong,章贡,Ganzhou,赣州市,Jiangxi,江西省
CNA2366,华坚鞋城,25.8471,114.8905,AirMonitoringStation,CN,China,中国,101240704,Nankang,南康,Ganzhou,赣州市,Jiangxi,江西省
CNA2367,红声器材厂,27.0658,114.9817,AirMonitoringStation,CN,China,中国,101240614,Jizhou,吉州,Jian,吉安市,Jiangxi,江西省
CNA2368,市森林工业局,27.11,114.9739,AirMonitoringStation,CN,China,中国,101240614,Jizhou,吉州,Jian,吉安市,Jiangxi,江西省
CNA2369,市环境监测站,27.1311,114.99,AirMonitoringStation,CN,China,中国,101240615,Qingyuan,青原,Jian,吉安市,Jiangxi,江西省
CNA2370,青原区法院,27.0983,115.0075,AirMonitoringStation,CN,China,中国,101240615,Qingyuan,青原,Jian,吉安市,Jiangxi,江西省
CNA2371,槟榔水业(对照点),27.8036,114.3442,AirMonitoringStation,CN,China,中国,101240511,Yuanzhou,袁州,Yichun,宜春市,Jiangxi,江西省
CNA2373,市石油公司,27.7842,114.3953,AirMonitoringStation,CN,China,中国,101241002,Fenyi,分宜,Yichun,新余市,Jiangxi,江西省
CNA2374,市气象局,27.7914,114.3703,AirMonitoringStation,CN,China,中国,101241002,Fenyi,分宜,Yichun,新余市,Jiangxi,江西省
CNA2375,市广电局,27.8072,114.4011,AirMonitoringStation,CN,China,中国,101240511,Yuanzhou,袁州,Yichun,宜春市,Jiangxi,江西省
CNA2376,桐源党溪,28.0797,116.2239,AirMonitoringStation,CN,China,中国,101240412,Linchuan,临川,Fuzhou,抚州市,Jiangxi,江西省
CNA2377,市站,27.9883,116.3553,AirMonitoringStation,CN,China,中国,101240412,Linchuan,临川,Fuzhou,抚州市,Jiangxi,江西省
CNA2378,血防站,27.9639,116.3598,AirMonitoringStation,CN,China,中国,101240412,Linchuan,临川,Fuzhou,抚州市,Jiangxi,江西省
CNA2379,采茶剧团,28.0005,116.3574,AirMonitoringStation,CN,China,中国,101240412,Linchuan,临川,Fuzhou,抚州市,Jiangxi,江西省
CNA2380,医学分院,27.9647,116.385,AirMonitoringStation,CN,China,中国,101240412,Linchuan,临川,Fuzhou,抚州市,Jiangxi,江西省
CNA2381,百草园(对照点),28.4569,118.0058,AirMonitoringStation,CN,China,中国,101240304,Xinzhou,信州,Shangrao,上饶市,Jiangxi,江西省
CNA2382,市监测站,28.4459,117.973,AirMonitoringStation,CN,China,中国,101240304,Xinzhou,信州,Shangrao,上饶市,Jiangxi,江西省
CNA2383,凤凰光学,28.4622,117.9511,AirMonitoringStation,CN,China,中国,101240304,Xinzhou,信州,Shangrao,上饶市,Jiangxi,江西省
CNA2385,市监测站,35.9019,114.17,AirMonitoringStation,CN,China,中国,101181205,Shancheng,山城,Hebi,鹤壁市,Henan,河南省
CNA2386,市交警支队,35.7511,114.2956,AirMonitoringStation,CN,China,中国,101181206,Qibin,淇滨,Hebi,鹤壁市,Henan,河南省
CNA2387,迎宾馆,35.7306,114.2878,AirMonitoringStation,CN,China,中国,101181203,Qixian,淇县,Hebi,鹤壁市,Henan,河南省
CNA2389,环保西院,35.31,113.836,AirMonitoringStation,CN,China,中国,101180310,Weibin,卫滨,Xinxiang,新乡市,Henan,河南省
CNA2390,开发区,35.272,113.884,AirMonitoringStation,CN,China,中国,101180310,Weibin,卫滨,Xinxiang,新乡市,Henan,河南省
CNA2391,环保东院,35.303,113.883,AirMonitoringStation,CN,China,中国,101180309,Hongqi,红旗,Xinxiang,新乡市,Henan,河南省
CNA2392,环保局,35.763,115.031,AirMonitoringStation,CN,China,中国,101181301,Puyang,濮阳,Puyang,濮阳市,Henan,河南省
CNA2394,油田运输公司,35.7672,115.0628,AirMonitoringStation,CN,China,中国,101181301,Puyang,濮阳,Puyang,濮阳市,Henan,河南省
CNA2395,油田物探公司,35.767,115.0772,AirMonitoringStation,CN,China,中国,101181301,Puyang,濮阳,Puyang,濮阳市,Henan,河南省
CNA2396,监测站,34.0117,113.8331,AirMonitoringStation,CN,China,中国,101180406,Weidou,魏都,Xuchang,许昌市,Henan,河南省
CNA2398,开发区,33.9953,113.7906,AirMonitoringStation,CN,China,中国,101180407,Jianan,建安,Xuchang,许昌市,Henan,河南省
CNA2399,三五一五工厂,33.567,114.056,AirMonitoringStation,CN,China,中国,101181506,Zhaoling,召陵,Luohe,漯河市,Henan,河南省
CNA2400,漯河大学,33.568,114.005,AirMonitoringStation,CN,China,中国,101181504,Yuanhui,源汇,Luohe,漯河市,Henan,河南省
CNA2401,水利局,33.581,114.014,AirMonitoringStation,CN,China,中国,101181505,Yancheng,郾城,Luohe,漯河市,Henan,河南省
CNA2402,广电局,33.5653,114.0322,AirMonitoringStation,CN,China,中国,101181506,Zhaoling,召陵,Luohe,漯河市,Henan,河南省
CNA2403,环保局,32.9917,112.5192,AirMonitoringStation,CN,China,中国,101180714,Wolong,卧龙,Nanyang,南阳市,Henan,河南省
CNA2404,瓦房庄,33.0122,112.5224,AirMonitoringStation,CN,China,中国,101180713,Wancheng,宛城,Nanyang,南阳市,Henan,河南省
CNA2405,汉画馆,32.9735,112.5003,AirMonitoringStation,CN,China,中国,101180713,Wancheng,宛城,Nanyang,南阳市,Henan,河南省
CNA2406,气象站,33.027,112.5573,AirMonitoringStation,CN,China,中国,101180714,Wolong,卧龙,Nanyang,南阳市,Henan,河南省
CNA2407,理工学院,32.9689,112.5481,AirMonitoringStation,CN,China,中国,101180713,Wancheng,宛城,Nanyang,南阳市,Henan,河南省
CNA2408,环境监测站,34.4286,115.6697,AirMonitoringStation,CN,China,中国,101181002,Liangyuan,梁园,Shangqiu,商丘市,Henan,河南省
CNA2409,粮食局,34.429,115.6558,AirMonitoringStation,CN,China,中国,101181002,Liangyuan,梁园,Shangqiu,商丘市,Henan,河南省
CNA2410,睢阳区环保局,34.407,115.6386,AirMonitoringStation,CN,China,中国,101181010,Suiyang,睢阳,Shangqiu,商丘市,Henan,河南省
CNA2420,市一纸厂,32.965,114.018,AirMonitoringStation,CN,China,中国,101181611,Yicheng,驿城,Zhumadian,驻马店市,Henan,河南省
CNA2421,市彩印厂,33.0069,114.0131,AirMonitoringStation,CN,China,中国,101181611,Yicheng,驿城,Zhumadian,驻马店市,Henan,河南省
CNA2422,天方二分厂,32.996,113.996,AirMonitoringStation,CN,China,中国,101181611,Yicheng,驿城,Zhumadian,驻马店市,Henan,河南省
CNA2423,沈家营,30.2352,115.0625,AirMonitoringStation,CN,China,中国,101200506,Xishui,浠水,Huangshi,黄冈市,Hubei,湖北省
CNA2424,陈家湾,30.2028,115.0767,AirMonitoringStation,CN,China,中国,101200606,Xisaishan,西塞山,Huangshi,黄石市,Hubei,湖北省
CNA2426,铁山,30.2043,114.8949,AirMonitoringStation,CN,China,中国,101200604,Tieshan,铁山,Huangshi,黄石市,Hubei,湖北省
CNA2427,团城山,30.2099,115.0264,AirMonitoringStation,CN,China,中国,101200605,Xialu,下陆,Huangshi,黄石市,Hubei,湖北省
CNA2428,武当山,32.395,111.0419,AirMonitoringStation,CN,China,中国,101201107,Danjiangkou,丹江口,Shiyan,十堰市,Hubei,湖北省
CNA2429,滨河新村,32.6494,110.78,AirMonitoringStation,CN,China,中国,101201109,Zhangwan,张湾,Shiyan,十堰市,Hubei,湖北省
CNA2430,刘家沟,32.6389,110.7258,AirMonitoringStation,CN,China,中国,101201109,Zhangwan,张湾,Shiyan,十堰市,Hubei,湖北省
CNA2431,铁二处,32.5714,110.8839,AirMonitoringStation,CN,China,中国,101201108,Maojian,茅箭,Shiyan,十堰市,Hubei,湖北省
CNA2432,襄城运动路,32.0197,112.155,AirMonitoringStation,CN,China,中国,101200209,Xiangcheng,襄城,Xiangyang,襄阳市,Hubei,湖北省
CNA2433,樊城新华路,32.0564,112.1392,AirMonitoringStation,CN,China,中国,101200210,Fancheng,樊城,Xiangyang,襄阳市,Hubei,湖北省
CNA2434,高新管委会,32.1142,112.1825,AirMonitoringStation,CN,China,中国,101200210,Fancheng,樊城,Xiangyang,襄阳市,Hubei,湖北省
CNA2435,襄州航空路,32.0903,112.2106,AirMonitoringStation,CN,China,中国,101200202,Xiangzhou,襄州,Xiangyang,襄阳市,Hubei,湖北省
